y	z	H-R	INT
-10 	 -10 	 6.5792e-10 	 -5.1145e-07 
-10 	 0 	 6.6006e-10 	 -5.0753e-07 
-10 	 10 	 6.5793e-10 	 -5.1152e-07 
0 	 -10 	 6.6131e-10 	 -5.0932e-07 
0 	 0 	 6.6052e-10 	 -5.0795e-07 
0 	 10 	 6.6146e-10 	 -5.0898e-07 
10 	 -10 	 6.5793e-10 	 -5.1152e-07 
10 	 0 	 6.6006e-10 	 -5.0763e-07 
10 	 10 	 6.5793e-10 	 -5.1151e-07 
